********************************************************************************
Field Output Report, written Wed Jul 05 09:17:28 2017

Source 1
---------

   ODB: D:/Abaqus_working/3D_UNIAX_ELASTIC_elem_10_160x120x120mm_intp_2_DIRECT.odb
   Step: Load
   Frame: Increment      5: Step Time =    5.000

Loc 1 : Nodal values from source 1

Output sorted by column "Node Label".

Field Output reported at nodes for part: RECTANGULARINSTANCE

    Node Label          U.U1          U.U2          U.U3
                      @Loc 1        @Loc 1        @Loc 1
---------------------------------------------------------
           690            6.        -1.800        -1.650
           691            6.        -1.650        -1.650
           692            6.          -1.5        -1.650
           693            6.        -1.350        -1.650
           694            6.        -1.200        -1.650
           695            6.        -1.050        -1.650
           696            6.    -900.0E-03        -1.650
           697            6.     -750.E-03        -1.650
           698            6.    -600.0E-03        -1.650
           699            6.    -450.0E-03        -1.650
           700            6.    -300.0E-03        -1.650
           701            6.    -150.0E-03        -1.650
           702            6.           -0.        -1.650
           703            6.        -1.800          -1.5
           704            6.        -1.650          -1.5
           705            6.          -1.5          -1.5
           706            6.        -1.350          -1.5
           707            6.        -1.200          -1.5
           708            6.        -1.050          -1.5
           709            6.    -900.0E-03          -1.5
           710            6.     -750.E-03          -1.5
           711            6.    -600.0E-03          -1.5
           712            6.    -450.0E-03          -1.5
           713            6.    -300.0E-03          -1.5
           714            6.    -150.0E-03          -1.5
           715            6.            0.          -1.5
           716            6.        -1.800        -1.350
           717            6.        -1.650        -1.350
           718            6.          -1.5        -1.350
           719            6.        -1.350        -1.350
           720            6.        -1.200        -1.350
           721            6.        -1.050        -1.350
           722            6.    -900.0E-03        -1.350
           723            6.     -750.E-03        -1.350
           724            6.    -600.0E-03        -1.350
           725            6.    -450.0E-03        -1.350
           726            6.    -300.0E-03        -1.350
           727            6.    -150.0E-03        -1.350
           728            6.            0.        -1.350
           729            6.        -1.800        -1.200
           730            6.        -1.650        -1.200
           731            6.          -1.5        -1.200
           732            6.        -1.350        -1.200
           733            6.        -1.200        -1.200
           734            6.        -1.050        -1.200
           735            6.    -900.0E-03        -1.200
           736            6.     -750.E-03        -1.200
           737            6.    -600.0E-03        -1.200
           738            6.    -450.0E-03        -1.200
           739            6.    -300.0E-03        -1.200
           740            6.    -150.0E-03        -1.200
           741            6.            0.        -1.200
           742            6.        -1.800        -1.050
           743            6.        -1.650        -1.050
           744            6.          -1.5        -1.050
           745            6.        -1.350        -1.050
           746            6.        -1.200        -1.050
           747            6.        -1.050        -1.050
           748            6.    -900.0E-03        -1.050
           749            6.     -750.E-03        -1.050
           750            6.    -600.0E-03        -1.050
           751            6.    -450.0E-03        -1.050
           752            6.    -300.0E-03        -1.050
           753            6.    -150.0E-03        -1.050
           754            6.            0.        -1.050
           755            6.        -1.800    -900.0E-03
           756            6.        -1.650    -900.0E-03
           757            6.          -1.5    -900.0E-03
           758            6.        -1.350    -900.0E-03
           759            6.        -1.200    -900.0E-03
           760            6.        -1.050    -900.0E-03
           761            6.    -900.0E-03    -900.0E-03
           762            6.     -750.E-03    -900.0E-03
           763            6.    -600.0E-03    -900.0E-03
           764            6.    -450.0E-03    -900.0E-03
           765            6.    -300.0E-03    -900.0E-03
           766            6.    -150.0E-03    -900.0E-03
           767            6.           -0.    -900.0E-03
           768            6.        -1.800     -750.E-03
           769            6.        -1.650     -750.E-03
           770            6.          -1.5     -750.E-03
           771            6.        -1.350     -750.E-03
           772            6.        -1.200     -750.E-03
           773            6.        -1.050     -750.E-03
           774            6.    -900.0E-03     -750.E-03
           775            6.     -750.E-03     -750.E-03
           776            6.    -600.0E-03     -750.E-03
           777            6.    -450.0E-03     -750.E-03
           778            6.    -300.0E-03     -750.E-03
           779            6.    -150.0E-03     -750.E-03
           780            6.            0.     -750.E-03
           781            6.        -1.800    -600.0E-03
           782            6.        -1.650    -600.0E-03
           783            6.          -1.5    -600.0E-03
           784            6.        -1.350    -600.0E-03
           785            6.        -1.200    -600.0E-03
           786            6.        -1.050    -600.0E-03
           787            6.    -900.0E-03    -600.0E-03
